Generated from IonStartSweep.iob -- KE = 45eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
17.251973297776,13.169743472858
17.506346846781,13.542131895003
17.79517619402,14.208639257609
13.088722382325,17.182169574733
12.159979231208,15.631372224888
17.850651581579,14.421960924017
16.020207064139,17.71687042436
13.104366299815,17.195975318052
13.895593616968,12.315223320836
12.729174751104,13.190253092356
12.135950444776,15.520266650543
12.814045228053,13.092930395305
13.694503294351,12.408143096973
12.520418635363,16.50458516785
15.057675024542,12.082897779841
12.716966343474,13.205194526624
13.278920293323,17.33869042749
17.864169420849,14.488826544289
15.174237564719,12.090059595279
14.623290186712,17.887583461104
17.172365553561,16.919835936914
17.766859649012,14.119703861894
13.567574315388,17.522429869594
17.834573701329,15.646977721428
13.368524642538,17.398936917742
15.479217147832,12.129289023936
17.758411664356,15.905107331788
17.487576125181,16.488728491385
15.811016295578,17.789798188955
14.360125443345,17.837393410399
17.289344482096,13.215070021587
12.087150715353,14.852895971053
16.687700974091,12.639311951589
14.57682164765,17.880498651369
15.393057175223,17.88488960975
12.131913578626,15.498795687882
12.082284367902,14.936040571649
13.427344182651,17.436956076979
17.099100396394,13.006282473685
17.383815063839,16.652293701556
12.082387061147,14.933807071668
17.727685533287,14.009727725917
12.843042994475,13.062829739271
16.652471194365,17.384150566583
15.375344807549,12.112491425055
17.693504680137,16.07849100652
15.618366947372,12.157830191894
14.115621549879,17.766654498967
15.865030105659,12.22745359369
13.086436366681,17.18007732965
12.808992649621,16.901346541563
17.622047861266,13.755846861313
13.422069539488,12.566425670921
13.527332068376,17.498857971133
12.658379616598,16.71700016591
12.914926641385,17.009398543973
17.647721839557,16.190345415301
16.117045368018,17.679213236484
12.616964371939,13.34407061384
12.37016044562,13.768359959331
17.853108437127,15.566482855634
17.778524705094,15.844864631825
13.334026993908,12.623669572737
16.016023632173,12.281515811769
17.071233754873,17.021622607401
14.810473807643,17.908887174859
16.652957453481,12.616168235882
16.515261419934,12.52803670919
17.344421224506,13.289283988708
14.889622654516,17.914616899812
17.544707968516,16.389862234111
16.853622647224,12.768089774872
12.088733961992,14.831711735557
16.902600840728,12.811534662346
12.350317242338,13.810432519625
13.017300364961,12.888241922296
17.917275261025,14.964245054144
12.088134431772,15.160484645285
17.534836231752,13.592321949136
13.858247668492,17.670004818559
12.898701905631,16.993139666439
17.613336564169,16.261464909577
17.633300661379,13.778842923152
14.955477841052,17.917965374654
17.830172864964,14.335496316286
16.213618718406,17.637477352983
16.64809358062,12.612983207603
14.345286284677,17.833707399767
17.918104461851,15.010616068175
15.148604303451,17.91188686259
12.851333102525,16.945555452556
16.024911375504,12.284951551581
16.541926808529,17.455416798693
15.820026428322,17.787003801607
14.014024861039,17.730521861167
16.162114458698,17.660791820442
17.153268910352,13.060729477632
13.00495669121,12.900567430149
15.973063289174,12.265294933661
14.429934228916,12.146618501474
17.067355862512,17.025511585437
12.321685551198,13.878159207311
