Generated from IonStartSweep.iob -- KE = 30eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
13.966685797969,17.182914307714
15.923692826191,17.227382637182
12.910319516233,16.214763480171
13.666750007036,17.014168814224
17.08190551763,13.774980269796
17.203289362383,15.9817191758
14.632868820098,12.618332474608
15.055916515261,12.586888603863
16.790697753234,16.63315653356
15.601568176974,12.667171764699
13.701396540527,12.96304739631
13.520543467807,16.913057216011
17.35994921585,14.519837729216
14.156153783974,12.741666967455
13.749988158934,17.067941897733
17.014202966522,13.668935439329
13.82331521636,17.111289165889
15.095967250246,17.411105792097
13.958769111454,12.820793329342
16.111388285089,17.144565081546
16.0464517812,12.824065432684
13.236128318293,16.665919891863
17.399074031389,15.23034606417
15.109465501162,17.41028887337
12.654787658097,15.554904738073
13.79210249532,12.906557253585
15.239070656124,17.398908327797
16.028541041032,17.184317134554
13.523507186199,16.915229522428
12.838744236994,16.079491777621
17.354380568238,15.50665514375
12.893195003291,16.185249231559
16.727187742069,16.70357366771
12.596898850595,15.207381092547
14.524530332776,17.361958512237
15.60687504387,12.668555004061
12.66299342573,15.58904851977
14.54833413751,12.633323757005
17.356234012006,15.497982565798
13.108920671618,13.490510158941
12.584555811588,15.011891363335
17.386029493554,15.332168699441
15.363867435238,17.381904216708
14.211418417901,12.722363120559
13.798971900582,17.097457158361
16.744335593476,13.314480920165
12.967378447526,13.694403551662
15.74467691311,12.708545309013
12.70309435612,15.730860198759
15.875045727528,17.246216353716
15.791042223741,12.723760114392
15.267792093076,17.395523300668
13.339970710488,16.769035528682
12.596898850595,14.792618907478
12.938285845353,16.260333134181
15.334358012607,17.386467939965
15.150399007143,17.40738542597
13.672946064416,17.018263128905
12.878174495147,13.842027156265
16.469476819163,13.080790067185
14.499858951161,12.643168831892
13.422083738101,13.162150318989
16.453509501462,16.930908628076
17.09763359822,13.801575932713
16.676309828226,13.2470844281
15.562310925552,17.342517621177
17.083360257551,16.222611297444
15.169919466858,12.594223978036
12.867633263081,16.13793287941
16.165060846826,17.116773768236
16.150769354982,12.875544923668
13.432797327602,16.846421356959
17.185069349724,16.025705302954
17.408249662918,15.127661726675
12.768768369905,14.083217135968
13.353570965913,13.219112126467
15.428694526591,17.370694398088
12.977634306236,13.678827613414
17.263513842854,14.173828475924
13.885937187639,17.144055735977
16.716771133311,13.285835620207
13.154737510842,13.431201365453
13.572293101146,16.950151547355
12.602112751399,15.255154582197
17.303137709223,14.295013074432
14.407691571478,12.664368153598
16.738785316977,16.691450382866
15.29185381081,12.607554343602
16.615484086218,13.194282922641
17.094334461418,13.795917523504
16.838899539819,13.425299265707
13.798163189959,12.903014099281
12.932041216749,13.749601705573
12.732788762318,14.179648079206
12.69450238476,15.702555801377
16.923584735124,13.536807348902
17.407752369838,15.134641140967
14.541921446908,17.365427114164
13.759565405662,17.073867667704
17.380689772691,14.633238074394
16.845180782662,13.433160083763
13.088282229317,16.481526561426
12.843322417891,16.088992936725
13.761564590951,17.075094407958
16.694849405886,16.735646424573
16.883253059342,16.517717921747
16.314335288156,12.974442532791
16.811157331038,13.391312258275
14.276457295815,12.701354807053
16.834311841122,13.419591375903
12.585507349729,15.041729381088
12.774347614031,15.930804484556
17.413618031299,15.019118321346
12.767762525868,14.085770096842
12.963038758946,16.298953104451
17.055691418928,13.732726147599
16.581803083788,13.166618178158
13.68421595159,17.025689632732
14.473414292625,17.351067362706
14.246514751145,12.7108223163
