Generated from IonStartSweep.iob -- KE = 10eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
18.520076370954,13.849117756871
17.809258794426,17.383899742116
12.499308715663,12.276018382801
11.498476131237,16.197301919304
16.385881299696,18.415621218072
18.599325237107,14.113797927782
11.394218665084,15.865895892897
11.782206166939,13.198022351075
12.533636455295,12.250717922209
18.339555562796,13.44602799241
17.575011925346,17.66320132193
12.032271266486,17.180190644228
17.781045870215,17.421059336827
11.5019778179,13.794591031591
11.380503441896,15.806004528331
12.087724595173,12.747569952599
12.355167374394,17.59623193734
11.349927142583,14.349074153847
18.502983594946,16.190213447484
18.068921228939,12.963671815088
11.363138753432,15.721365971356
13.600649699423,11.589817160945
18.620235692568,14.204672530099
17.536123399986,12.304438089047
16.469866423109,11.622965212956
18.025308642639,12.899957974196
13.247172395927,11.760088267353
12.578112405782,17.78182461733
11.283939466301,15.05015586949
12.76027322459,17.921809675133
16.93014064219,11.86011351852
14.765991930646,18.702466647225
15.886549663395,11.400257332402
18.302151827024,16.631725115096
13.110959423412,18.167905744797
11.399795567523,14.110698247308
11.476419139156,16.146449369929
17.099026950209,18.026183839792
15.517636858239,18.670480689331
11.392764125819,15.859701163408
17.084870711913,11.963860224844
11.489652123445,13.822994986413
18.698317742597,15.272074743989
18.626592538655,14.234963230618
12.136758595982,17.316158666841
17.305921223701,12.130464611027
18.031320553324,12.908449022776
18.316408342262,13.39658565343
12.461939335013,17.695356829093
18.656487219187,14.396344241095
11.492014169042,16.182422168544
11.346880557471,15.633889503059
12.849416291013,12.010246874591
18.198850768521,16.835960041904
