Generated from IonStartSweep.iob -- KE = 15eV ConeAngle = 40deg
Final-Y-pos(mm), Final-Z-pos(mm)
11.128445656397,13.298432905421
15.697223548838,10.761851056124
12.184510067313,18.232676111086
17.179864380569,11.334943372924
10.894393261272,13.941237795096
18.81154467812,16.805841745257
19.202262770066,15.855621609124
11.328881894818,12.833541481578
16.312003484672,10.997768387768
11.074464473898,16.575137278042
11.027263628785,16.39385444332
16.799812460294,11.184956568607
10.912286268149,16.09933262438
19.048290849704,13.804693343752
12.866612929455,11.317784739981
18.66688073189,17.173375130897
15.489741065724,19.269218349556
18.572308560334,12.595013554689
18.842870011773,16.749368454972
19.231325394957,15.728722747099
12.598503563662,18.577041533631
12.472376944974,11.54257191872
18.36449679135,12.370968560449
11.676043833988,17.702694464994
11.732252364769,12.220676385826
18.779937469918,16.878234103895
18.81154467812,16.805841745257
15.962210911467,19.151277033583
19.220187143436,15.802409224203
12.19542439644,18.243612533984
19.005807192993,13.698404448341
17.185023427614,18.663214397578
17.832653138043,11.78826458264
11.159839662978,16.756862291972
16.595881383196,18.919191987433
11.637863832027,12.364825458603
11.103656725234,13.346339165637
15.495805559789,10.731592681953
13.019013855998,18.740273483603
11.279305277567,17.036703122798
10.877074694715,16.019812897427
19.079890974496,13.886142695706
13.289826128641,18.866509432853
18.694641092039,17.09754032726
12.483601079934,11.531203684074
14.111272679781,10.812451798297
11.402486553038,12.620883408102
18.991139703407,16.338625300933
18.670965002364,12.838118710443
12.569713959184,11.4481571317
18.247813011902,12.201301941824
19.314935299364,15.0348931563
16.605740803794,18.916087873121
11.343865536006,12.791066229704
11.974480692083,17.948427742569
18.784285349239,13.133663004949
12.053981226589,18.029791364062
13.646088796828,11.013497095426
11.31471610328,17.126563392362
12.162294033645,11.791976137708
19.075683378397,13.876182804766
14.79589838879,19.298772933841
11.277217269626,17.031497558027
13.143637668737,11.210436887779
12.041806503011,18.011117485157
14.860409293389,19.30504007779
18.018527019138,17.951852112294
15.160408542225,19.302883675446
11.349630251309,17.230900510704
13.668429399661,11.004802664567
16.450567172515,11.046682004375
18.981639600451,16.363643109275
13.740891323212,10.974874769982
17.653135404021,11.649627694012
14.013475456957,10.86170692832
15.171443369794,10.698194568694
11.514798473557,12.499821579555
16.045780757041,19.110254597072
14.370254129543,19.251347861219
18.76044775967,13.07760001562
11.795351335143,17.840292490108
10.951806769178,16.199969175717
14.334289613189,19.24459763528
18.60789905414,17.362519295386
15.475325307374,19.271040452386
14.906269422852,19.30964568649
13.49598607356,11.062576705036
18.922526603394,13.41916180353
16.163031678482,10.939494579785
18.700421763751,17.083106627093
14.001032351287,19.131969542581
18.232079092862,17.814396194451
17.34304714398,11.380585477974
18.790190419434,13.148249284291
12.148975024546,11.808916662893
14.808628989623,10.700007820866
18.146718912766,12.121051682806
18.022073135222,17.949571046745
15.680817409961,10.758654869755
17.161398524589,18.671722391809
18.58307350085,17.393155551852
18.731423653192,17.003592588085
18.688216973605,17.114346827368
18.010995048277,12.043180812995
11.195805981178,13.175943867741
15.326772103595,19.287365274358
11.248758492926,13.050614023802
13.850857791816,19.066360019649
16.118719376793,19.07833149321
19.315382809894,15.030639378219
14.676218769635,19.287747404576
14.236466792671,19.225287557881
16.254394194426,19.026402393589
18.393583457926,12.408181666683
14.43047793222,10.739497297928
19.028103553593,16.249138154887
10.698607180162,14.815123919418
