Generated from IonStartSweep.iob -- KE = 05eV ConeAngle = 20deg
Final-Y-pos(mm), Final-Z-pos(mm)
16.677838941593,16.097792840072
16.767286416391,15.943890995276
15.090458032224,13.005024817414
16.267316435047,13.451527822695
13.000950630409,15.017104532484
16.054419113211,16.705366807504
14.155465716195,13.184755953888
13.732059174083,16.549345624209
16.079459128135,13.310181650163
13.889995393009,13.328971854199
13.016094199972,15.221375605951
13.047419210613,14.587953741369
14.83067431789,16.988770991002
13.012158448773,14.813383705667
13.976870756357,13.274892213188
14.275929461188,16.863386322549
15.812941222462,16.828006185697
13.594872362532,16.424745625679
16.181695251558,16.618010082584
16.764538036152,14.050723838975
13.436636164463,16.251457835624
