Generated from IonStartSweep.iob -- KE = 05eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
15.040237873662,13.962567656297
15.905929886238,14.496782284885
15.626992499036,14.174274522763
14.284197666649,15.751502572055
14.141654785074,14.415959124794
15.821316319689,14.367533550222
14.454731864307,14.117127948951
15.871751500403,15.560868182002
15.873669808017,14.442194710443
15.194981106944,13.981310186927
15.090043018946,13.966153823078
15.268281171998,13.998506501483
16.033822912424,14.918190914801
14.111091552458,15.535852318134
16.00476425612,15.25360831694
15.800227545594,15.658614676998
14.098950940202,14.485021465018
15.985456175269,15.319969751554
14.539215288728,14.070726278532
15.663634224781,15.796153914523
15.905255640543,14.495559337662
16.025131480345,14.846398942268
14.088797593074,15.496657980995
14.535996081832,15.92768152265
15.537303682395,15.886646406657
14.892080927441,13.967857904791
15.984083457142,15.324144598529
14.260954642159,14.271072867798
16.03133164905,15.107061714345
15.973447756207,14.64529567117
16.035683725132,15.056902713654
14.845556445001,16.025947007747
14.152232886543,14.40069296136
14.676016335688,15.985225036022
14.078455418408,14.52292782854
15.737293109917,14.271003021835
14.905391501456,16.033529514012
14.826834852859,13.977141355608
13.960755881597,15.011488050453
15.647193830942,15.809731050686
13.976810907099,14.823605492815
15.011491810112,16.038516458268
13.969461006566,15.127594425555
15.993329888324,15.294803564122
14.785045260619,13.985106469905
14.339265831282,14.200017997115
14.029712282142,15.367717030653
14.477640016285,14.103598499031
14.041201823292,14.603326284091
14.696182775529,15.991659765227
15.990715655639,14.696594988439
13.974480799008,14.837195703415
14.511852717527,15.915304264798
14.015398568629,15.327655448529
14.937041627659,13.963855918944
14.4830037398,14.10052584563
14.531534043298,14.074547776653
15.293630523382,15.994252949764
14.636466003911,14.028698827602
14.707653854287,15.995124016427
15.858264816114,14.418354322912
13.997448186083,15.268391409163
14.998907296525,16.038990536963
15.218443610642,16.013779787994
14.821101366795,13.977977267363
15.278481051403,15.998661694387
14.123166928106,14.444226052866
