Generated from IonStartSweep.iob -- KE = 25eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
19.372673788833,15.28581434907
18.43360954174,17.739522068721
12.2006600684,11.615812582246
17.972235140399,11.796964091317
13.649284104818,19.096824173696
11.643384846964,17.831397723957
13.60171201767,19.080667165605
10.59402976549,15.031763146895
17.254258008308,18.770624124792
14.615072047929,10.640768469992
16.539803036636,10.963410269321
14.808693686024,19.386211059164
13.283972171268,18.991906124163
14.932859485115,19.401395775355
11.800970592739,12.024045874345
19.071743028149,13.577619604627
14.174925775534,19.284473719994
19.355733915563,15.40229833663
19.270076985085,15.875157957292
11.234284549128,12.733799101221
15.875817030749,10.729714280865
19.080571588751,16.39494231339
