Generated from IonStartSweep.iob -- KE = 20eV ConeAngle = 20deg
Final-Y-pos(mm), Final-Z-pos(mm)
18.593963147369,15.380310793887
18.447432166986,13.92750714016
18.06568139466,13.125737237049
18.18828346693,13.321381630534
17.52169256998,17.589846634019
11.689625345012,13.55590610986
12.930722808155,17.949924208255
11.386814072565,15.227935273383
15.008052633529,11.371496253073
18.286098415858,13.508913876543
18.085921491182,13.158663389537
12.404507576362,12.482335526767
13.643829691775,18.344321093159
18.601040410859,14.675191418147
14.28436644994,11.464406160037
16.688058061564,11.817114440266
12.889729261691,17.925519080181
11.695998622793,16.457734701268
17.576882157844,17.534652319826
18.59925529526,15.339382043844
12.045108118544,12.938545655127
16.533531899616,18.265964827073
12.840877482183,12.104968447465
11.460695274714,15.70230787124
15.760095199786,18.525268727839
15.895670340122,18.492456995471
11.977252836897,16.948707786026
17.854410656055,17.216671930472
17.489911778641,17.621140629368
15.212609140952,18.613660378061
13.76772677306,18.391323871993
11.877896494573,13.213294628835
16.66147045047,11.801311529336
18.092154353732,13.168778619469
11.64023659114,13.682549025109
14.572365035562,18.588110534363
11.743175456264,13.445231264469
16.462431168751,11.699508461008
16.242143659056,11.613212250193
12.421758009771,12.465060263315
12.045433177096,17.062004647483
18.146878171019,16.74526657715
12.651173612579,17.753429332556
18.626792274513,14.981881667383
17.042045492916,12.035067173531
17.951787314861,12.936073996631
17.159407513421,12.106250755735
11.977252836897,16.948707786026
14.436804454747,11.433740914822
14.008685725769,11.532079673617
16.519452266171,11.727212132243
14.036292887833,18.475235833501
18.622402852004,15.095425283118
14.94606159304,18.625560412408
11.382479135176,14.819337594511
16.185321167462,11.59082257873
18.457597673731,16.031383815084
11.386077282558,15.220290178665
11.489818963514,15.828930080431
12.889729261689,12.074480919841
16.041192536976,18.455781757234
12.001037992483,16.989063553303
18.068475021345,16.869675614606
18.512866390344,15.81105385394
17.187560050134,17.874865084373
13.306586443966,11.819366376661
16.778420495416,11.87390235026
13.986466062308,11.537458255601
16.710616675672,11.831004111942
12.713600625287,17.804187305807
16.622866129009,18.220504300635
12.814935005219,12.122317146464
11.384326890975,14.798478311922
11.384326890975,14.798478311922
18.500399995821,15.862306200721
11.422410276385,15.501276605488
14.42011775525,11.436797180495
16.912560628486,11.957191884839
15.728433525791,11.467585402379
18.464650908194,16.001080182808
12.40717446677,12.479632393664
12.60644924159,17.714158221953
11.404484405233,15.380672265846
14.843077149627,18.618623362001
11.701344183522,13.53126510077
15.672168229385,18.544734875142
12.025165678084,12.972599651572
14.06391079157,11.517506262767
12.010005636657,17.002936123189
11.589795853527,16.18590365363
13.560270003466,11.688230917304
17.933744630986,17.094351958436
13.050590609429,18.021991349278
18.354587989695,16.327589634854
12.229742851505,17.328967897298
18.621654853956,14.893437383485
15.155608931024,11.381362406687
17.30396436809,17.789042874526
15.27303828943,18.607548646144
18.496028635287,14.120163267244
18.513353394391,14.190969365456
14.890377935525,18.622139001929
11.474212630661,14.237148827679
11.926560275559,13.135750913883
15.458183278706,18.583322986143
18.600196626508,14.668251307613
17.836720690443,12.758623065867
11.551969012615,16.076189092344
18.59121569416,15.400419725134
16.748786704337,11.855060365734
12.909145239326,12.062869879558
11.58009974432,13.839364307423
16.877345575649,11.935885098546
14.294441675855,18.537800352975
15.355614818089,11.402230664856
15.818101112396,18.511620544301
12.237829412155,12.661371988696
12.94942567858,17.960921156893
12.468308161835,17.58148356397
18.476062263639,15.957326216365
18.559248319322,14.403014124518
13.900901677401,18.440586254243
13.219095661346,11.874434064984
18.179640566072,13.307094485841
12.392265398165,17.505238804465
18.327149016981,13.601127785358
15.150045690316,18.619082531315
12.15670488395,12.765470375663
11.464820492629,15.721110601586
