Generated from IonStartSweep.iob -- KE = 40eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
18.289374523271,13.759233930783
11.836760195507,13.228239380787
14.213057597422,11.451913858558
18.606652563097,14.9249401065
17.766466543608,17.096352496365
11.857854998454,13.541837988514
11.370942575014,14.745854061254
17.368378171227,17.577419522734
18.637462401114,15.67868544824
15.889388499908,18.455266761267
18.262476054132,16.270533094967
15.615122806259,11.336030747229
18.649987463297,15.434166787698
16.266766564571,18.266034887137
16.469877405563,18.132055912539
11.379123520128,15.19218585295
15.474624564396,11.344392541445
13.857661579461,11.650067279248
18.252324964976,13.717976003186
13.42899186643,11.804656640207
18.114918663252,13.167066649668
18.647749962338,14.583619820853
13.48863286957,11.870322481195
11.661860816824,13.93798083328
11.659247639102,13.961039291806
17.201793468303,12.275389833575
17.642386503874,17.29901655697
18.339216497552,13.96304660795
11.805377917872,13.431449800772
16.440134282281,11.843370738964
12.285078394254,12.777214022085
15.11506230063,11.388573487775
17.541584945555,17.484044689702
18.345293055525,14.002800467424
18.339142071741,16.038279165556
14.391164696046,18.662694769684
15.253404505103,11.371665104656
13.355499333159,18.20654364238
12.127329010107,16.988681912608
14.415052025385,11.343173605445
18.150030493764,13.552378405238
17.557173305882,12.567992140329
11.543783171891,14.110077497526
18.657358638957,14.432901874867
14.874026113192,18.612103235814
12.91119092583,12.226629096221
16.049640610064,18.338627075127
11.855862633712,13.204638235027
18.614677566824,15.154761605688
12.463125583451,17.50429295636
17.541347024963,12.515149885409
11.343452045486,14.352131533369
12.577745594836,12.438976380483
16.336033093944,18.209068453429
12.89014428191,17.760173353034
11.553181632186,15.900790974424
11.342352240159,15.58436721043
11.409718107122,15.737775408536
13.597466313488,11.820050116356
18.339150698249,16.165854823978
11.797842387886,13.420559175625
12.734361947835,12.310140382435
11.436052438708,14.232097359849
17.869862343224,16.98939000909
15.393322585603,11.354276343892
18.498265217369,14.158811866892
13.227677138007,18.162583590971
18.610814887002,15.716262703758
17.533529375083,12.490557438437
18.495609056838,15.844151348883
11.368369980822,14.724114966246
11.795123463629,13.33320201802
12.812996940945,17.731641604656
17.716328868026,17.217404418278
18.647864675048,15.662108016785
18.196103098562,16.572492971741
18.611828447123,15.129013128876
18.35043793851,13.871252709575
11.448779750463,14.216672926022
15.455215569149,18.653428140909
16.034837717315,18.340112151741
13.227677138007,18.162583590971
11.340846784458,15.562356325001
17.620047977821,12.69316264296
13.006531593874,17.865967867914
17.1733458636,12.264643708639
13.681723114151,18.22570640337
11.835720121375,13.566939335432
15.740842845885,11.414139769893
16.217076885494,18.308503496003
15.191469422159,18.620106025622
14.55779846652,18.651635283622
18.336261449407,16.171636178981
11.743800333765,13.720536569745
13.11287194813,11.934245928116
11.818247719505,16.74364507407
14.198342710793,11.464372434524
13.089981617753,18.029453480941
12.989698582197,12.156892758604
13.404668303665,18.205184957682
