Generated from IonStartSweep.iob -- KE = 10eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
15.301888542758,13.581281070775
16.451463214716,15.051053287929
14.052153854678,16.095689354315
14.797312416322,13.562686601732
14.661755514058,16.410641797816
14.984027641109,16.453290061436
16.009427848885,16.037323903645
13.852458679274,14.114580767482
15.977691582871,16.067387807763
14.090298269887,16.127911981525
14.503773389237,13.637299916123
15.646564632633,13.702713224553
16.424568768054,14.728552637195
13.726093341459,14.306379242104
15.770087518785,16.227308306049
16.438804554418,15.186922842328
14.026436303658,13.92729527397
14.60640231272,13.604025845105
15.468051617842,13.627918143695
16.266801060691,14.296493802418
15.351067429395,13.592967013229
14.654977092086,13.591034293438
14.862924487908,16.445647760148
13.867071572281,15.903805824173
16.104681483062,14.064279310848
13.607762982525,14.590942513076
14.53305290522,16.373019270943
16.026542224706,13.979624588754
16.393677446576,15.398458088919
16.106295314933,15.933834864287
16.41443378072,14.681306981145
13.755403370408,15.744669399846
16.447969401008,15.104529391968
16.405754612865,14.645752310944
14.201206382565,13.790292886299
15.973623307802,16.071126595043
16.253334003217,14.272672504885
14.765067281501,13.567864997455
16.394606605648,14.604764811482
13.869331893982,15.906594446647
16.148503037882,14.117960332203
15.643630800441,13.701224542092
13.859127443915,14.106111802399
13.66561626226,15.570186823889
14.561460239314,16.382394542103
13.552757451334,15.130520818008
13.790961289091,14.199612049557
15.316871949305,13.584657580527
13.884275284355,14.075323042418
13.84081200709,14.12969988134
14.625512825167,13.5987080159
15.592080548878,16.323478637902
15.019457236071,13.546690552515
13.623262088701,15.458112942497
13.545441083415,14.992604105993
14.076890894898,16.116840544767
16.255562945146,14.276545870488
15.542853634321,13.655768896646
16.428389709949,15.25142166826
13.847033041345,15.878430646509
13.776070889917,14.222295213966
13.59240333445,14.646424715533
14.420150531573,16.32959934781
16.43933872867,14.816949208897
16.262179721623,14.288205780831
16.315917799788,15.607936967263
16.29213347033,14.343870877503
14.381110895727,16.311789224779
16.255979573845,15.722727080204
16.315801148619,14.391813922962
13.605394704489,14.598987111117
16.445811975171,15.128158284096
15.659266410089,13.70924099651
15.403330968129,13.60731449919
16.449826964092,14.920243775795
14.094155868577,13.868953392972
15.378607229194,13.600276480958
16.359706157874,15.501785592382
13.648300945362,14.472696574187
13.997757919052,16.045879650862
15.852398854716,13.828976456284
13.565812599985,14.772091307251
16.213725659377,15.790808125604
14.169428347042,16.18793386103
16.431610456932,15.233274703891
15.213842117319,16.435364611838
14.580671954319,13.61161447609
15.758389035646,16.234673474943
15.184299499836,16.439745689704
15.864395551602,13.837900295494
13.611809243088,14.577563083517
15.622031269683,16.309477934663
13.723833982911,15.689465546769
16.133942575976,14.09952376041
13.585327237673,14.67518214062
16.44276265766,14.843812168041
14.027048215269,16.073263285833
16.449752298038,14.919129754192
13.685286177935,15.614038266676
15.00718065266,13.546808766918
14.166711027187,13.813985058294
13.563920842999,14.783665502935
15.53420507655,16.347658066183
15.658777809523,13.708987626514
16.159104981683,15.8682059093
16.431939040078,14.768652170372
16.452397841556,14.97265335696
