Generated from IonStartSweep.iob -- KE = 05eV ConeAngle = 50deg
Final-Y-pos(mm), Final-Z-pos(mm)
18.831512220703,15.234915936788
13.6944816999,18.651052507198
15.965838908855,18.743705901738
11.476973913802,16.649209161615
11.267125167127,13.967591968882
12.489561535328,12.043158641846
14.282115788275,18.779263084981
12.350651204494,17.810702918431
16.877703838967,18.398800571083
14.940549611628,11.154636479262
18.788881708204,15.63915067499
16.498907220838,11.412952559821
18.296404589053,17.04395465261
12.821364130233,18.202104054433
17.385003121279,11.941766494135
11.923374923624,17.356711504188
13.039614759865,18.351846882419
18.847073496693,15.017986963406
11.324380416088,13.769942503618
15.697068129638,11.218104359327
12.129813506336,17.595048218628
11.477267883794,16.649824967173
18.758504517042,15.85413175024
11.159138914744,14.863349258961
16.565636068991,18.560485448089
11.240561549743,14.141175841723
17.455794905527,11.993665210167
12.565753506818,11.974820520082
17.787438065643,12.330548105442
12.512801064451,17.979344288333
18.79152088945,14.381466309508
11.646502153313,13.041575670848
18.827938286241,15.27671710565
11.848695718374,12.751457933979
16.688628890495,11.497867070824
18.612407663687,13.577725444784
11.175757498184,15.335278830892
17.021250188935,11.68810530863
15.286041955093,18.827866015916
18.250247411994,12.890641139269
18.467170579547,16.75691936493
16.927845091843,18.370112413701
15.058138611733,18.845439157451
18.739062339614,15.994375062792
14.79250096472,11.165370815275
13.271223152079,18.48272879031
15.074606087667,18.844363450888
16.509221096094,11.416659915255
11.492030187925,13.320245562594
18.770904266578,15.770361845067
12.264061343537,12.279015206396
17.932551933929,12.466050275997
11.690099855994,12.973442585185
13.348149318265,11.478713331749
12.902712422575,18.260153482263
11.150496668742,14.99587736165
15.46403146198,18.810265265106
18.838649640672,15.144497545332
11.158432233487,14.873073235599
17.432918235342,11.975077430027
15.879086162423,11.244631402137
18.598095955603,13.534262545065
11.209706722777,15.640955139353
18.739179885995,14.00634932576
11.260883859293,13.996580274649
14.91734664763,18.843862546721
11.16583590651,14.777396651269
15.036424819206,11.153182184359
18.695905840132,13.845500649902
16.238132678692,18.671557840487
11.206525348636,14.383887399501
18.811256817178,15.448097005944
11.826761399398,12.781098915651
14.961514654821,11.153358078903
18.694029714268,13.839057792705
18.272342136179,12.921181049087
15.924589090666,18.748291644243
12.552279710156,11.985581357991
15.069366924376,18.844709686336
11.204101708891,14.403438881128
