Generated from IonStartSweep.iob -- KE = 15eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
15.85664069891,13.468258533908
14.336819177429,16.628099995898
15.604541330723,13.348241212099
14.330075710699,13.374831084667
16.631152531172,14.346186322735
16.752714961623,15.199204426528
15.469043140407,16.697578465314
16.490325258562,15.926178787541
13.427025861458,15.782397797726
16.752798787421,14.801465489493
13.353415583494,14.379106434141
15.089746963197,13.236290015483
16.499871860449,14.089308640183
16.628255200126,15.660544919132
13.756143267322,13.756753507516
16.17168561479,13.690674321686
16.731823482735,14.672151331637
15.56171025731,13.332308453004
13.232047044282,15.016363501562
13.263676239163,15.313430042135
16.668222592621,14.44079092306
16.57349874551,15.778071828622
14.447487000282,16.671463759543
13.234165752627,14.9293488089
13.932601664408,13.605307101428
15.606715815186,16.650901932057
13.353290590552,15.620585877596
16.106912068208,16.363083172218
15.968248871203,13.536429989539
13.337310449578,15.57932257515
14.448136939212,13.32831308171
14.250405460825,13.411373680309
15.096815842426,16.763238838872
13.618812223503,16.085616422725
16.355626357268,13.883793465925
13.922405634334,13.613004335708
15.829906220834,13.453448770057
16.402911202984,13.945383356243
13.34944452106,15.611020754793
15.444273734652,16.704612880045
15.396777882611,16.716970655683
14.995371255501,16.767115691855
13.770060928973,13.743022130069
13.795877349318,13.718469347149
16.671028523263,14.448903854114
14.19075116625,16.558487067452
14.718480196777,13.258662374404
15.923243999376,13.507712419785
13.691035677997,16.173925889389
16.014992718263,16.431705325166
16.654442393472,14.403150438203
16.00478727621,13.561153209203
16.603066092668,15.717102755095
15.63473471239,13.360495417798
14.097076917339,16.505724399307
16.23134812527,16.253989480646
15.014592697861,16.766608711659
16.560516753623,15.803363248064
13.234737376222,15.080758959571
13.623522257415,13.908259527251
13.237334642978,15.118127559947
14.534005827352,13.301050631274
14.099674862094,16.507285096144
13.272517753399,15.356470756723
16.575149915672,14.225209267016
15.18113800959,13.244498659224
14.951198170566,13.234014637749
13.872619453862,16.348050586229
15.288997214171,16.73974485122
16.480439484512,14.058135096659
14.160619075768,16.542279812814
15.156986213483,16.758121077608
14.703849162144,13.26124696775
16.721866189926,15.374118633647
16.38858133281,16.073726455963
13.515997044624,15.938874284069
16.08408204761,13.619202599239
15.620618438287,16.645326292655
13.706270690012,16.190952449918
16.658856800506,15.585193371143
14.269508398251,16.597867696103
15.732846030689,16.595936909137
13.713644557789,13.800980100699
14.840841300758,13.241929559217
16.652385708809,15.602163146917
14.558138927172,13.294266392544
13.325042545521,14.455557164458
15.65645856091,16.630285588931
13.505254058566,14.078258133549
13.338954971848,14.416226354963
14.112119011414,16.51468051617
16.697522996898,14.532173073529
14.48051207295,13.317482203492
13.611682604235,13.923732085234
16.682483629996,15.516793438286
16.585809951721,15.753262980108
16.694360904059,15.478560639688
15.370448792404,16.723194598469
14.8562877867,16.759578226983
13.494881756525,15.904789124857
13.90002682039,13.630194723156
15.019313290003,13.23347986404
16.741767166737,15.274029902737
16.619953237913,14.320442751141
16.408917647755,13.953508506161
15.027742113736,13.23369248327
16.75572474806,14.826272142394
13.786384862288,16.272636692344
16.610487883191,15.700793050336
13.675024411898,13.84456626708
16.753986633549,14.811182493644
13.591315594495,13.950935118216
15.077961748389,13.235565215097
15.617539489766,16.646575286172
16.171429796746,13.690450294407
13.925888857011,16.389633609996
13.236913460584,14.887255638932
15.136163756069,16.76011687481
15.607956686803,13.349589036883
13.937987607812,16.398728360559
16.617915467644,14.315831312076
16.622381523803,15.674029389213
16.503018860314,14.094490262816
13.612698675285,13.922394013266
13.234960891814,15.084464352395
13.88154555183,16.355232213194
13.436659492886,15.801138732992
16.72910652957,14.658907278478
13.564175685746,16.011345570156
13.365295219165,14.350615618116
