Generated from IonStartSweep.iob -- KE = 50eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
17.888313836643,14.033201806316
12.958081471599,17.240037770681
15.500041771683,11.998472707834
14.293741273167,17.961878992791
16.529920452216,12.381015290979
12.321525504601,13.570513175997
16.410230202949,12.311812890575
15.189209469891,18.038118755022
15.731893711073,17.95540620752
17.530994691279,16.674114541027
14.366041696427,17.977470678355
17.883722983641,15.98057487205
13.767333637245,12.214797243114
12.366357795488,13.493286016702
16.152440760743,17.821389951425
17.720510175815,13.649042425069
16.670187356184,17.533964441741
14.348823326406,17.97385854589
12.049874376085,15.75707746388
14.482467336456,12.001064217653
14.080885558074,12.095242831542
12.141153468711,13.94449740863
16.729903984638,12.504559438677
15.327011202952,18.025180652879
13.32429656569,17.531541977441
12.518227103444,13.248340467136
12.605694990615,16.866524645116
17.184213527182,12.898523003444
12.60962281035,13.128725078331
17.999833058095,14.493657086731
11.956342389271,15.119399960091
14.764622801135,11.96550907694
17.913492695528,15.886607112934
17.144560972468,17.142209860543
18.023100778469,14.660900913228
13.83534553815,17.816927885048
12.487528738474,13.29419998666
11.959948483777,15.1747929646
12.589026349732,16.8460204075
17.775913953477,13.751752541306
17.854528463945,13.937110787931
12.318902168931,16.42481327318
16.915009690799,12.647956165331
15.724152709196,17.957299804902
16.292645117124,12.247055933798
12.022360484504,14.363820688042
13.115048599235,12.620984875691
12.052971020632,15.769322650723
12.870844357048,17.159176102032
13.177596592196,12.570310849317
17.995236651859,14.465969703472
12.08990054995,15.903514335863
11.971242840415,15.302235909672
18.047032525889,14.995910323118
17.992561891358,15.549735414529
11.999168872681,15.510106503837
14.665259913536,18.02450845571
16.569942587217,12.404909762352
15.46771784785,11.993414063947
17.99765638487,15.519604336552
